classifier,partitionning,normalizing,transformation,classifier_configs,column_predicted,optimization,accuracy,coherence
K_Nearest_Neighbor,[70;30],,,{neighbors:2},income,0.785,0.264
Decision_Tree,{type:"Partitionning"; partition: [80;20]},,,,income,0.857,0.588
Decision_Tree,{type:"Partitionning"; partition: [80;20]},,[{type: 'OneToMany'; included: ['sex']}],,income,,0.857,0.588
Decision_Tree,{type:"Partitionning"; partition: [80;20]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt']}],,income,,0.86,0.597
Decision_Tree,{type:"Partitionning"; partition: [80;20]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}],,income,,0.861,0.601
Decision_Tree,{type:"Partitionning"; partition: [80;20]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.86,0.60
Decision_Tree,{type:"X-Partitionner"; option:"linear_sampling"; nbvalid:10},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}],,income,0.521,0.188
Decision_Tree,{type:"X-Partitionner"; option:"linear_sampling"; nbvalid:20},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}],,income,0.785,0.577
Decision_Tree,{type:"X-Partitionner"; option:"linear_sampling"; nbvalid:30},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}],,income,0.729,0.475
Decision_Tree,{type:"X-Partitionner"; option:"linear_sampling"; nbvalid:10},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.515,0.183
Decision_Tree,{type:"X-Partitionner"; option:"linear_sampling"; nbvalid:20},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.787,0.58
Decision_Tree,{type:"Partitionning"; partition: [70;30]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.869,0.61
Decision_Tree,{type:"Partitionning"; partition: [60;40]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.855,0.58
Decision_Tree,{type:"Partitionning"; partition: [71;29]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,,0.869,0.62
Decision_Tree,{type:"Partitionning"; partition: [71;29]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,[{type: 'Parameter Optimization Loop Start'; params: {search_strategy:'brute_force'; start:2; stop:15; step:1}}],0.869,0.62
Decision_Tree,{type:"Partitionning"; partition: [71;29]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,[{type: 'Parameter Optimization Loop Start'; params: {search_strategy:'brute_force'; start:2; stop:20; step:1}}],0.869,0.62
Decision_Tree,{type:"Partitionning"; partition: [71;29]},,[{type: 'ColumnFilter'; excluded: ['education.num'; 'fnlwgt'; 'race'; 'native.country']}; {type: 'OneToMany'; included: ['sex; 'workclass'; 'education'; 'marital.status'; 'occupation'; 'relationship']}],,income,[{type: 'Parameter Optimization Loop Start'; params: {search_strategy:'hill_climbing'; start:2; stop:20; step:1}}],0.869,0.62
